,EcoTCM,EcoETM
0.7653350999999999,2.6670879363966336,-14.571279018435021
0.7653352999999999,2.6670879363966336,-14.571279018435021
0.7653352,2.6670879363966336,-14.571279018435021
0.7653357,2.6670879363966336,-14.571279018435021
0.7653355,2.6670879363966336,-14.571279018435021
0.7653356,2.6670879363966336,-14.571279018435021
0.7653354,2.6670879363966336,-14.571279018435028
0.7653358,2.6670879363966336,-14.571279018435021
0.765336,2.6670879363966336,-14.57127901843502
0.7653359,2.6670879363966336,-14.571279018435021
0.7653361,2.6670879363966336,-14.57127901843502
0.7653362,2.6670879363966336,-14.571279018435021
0.7653363,2.6670879363966336,-14.571279018435021
0.7653364,2.6670879363966336,-14.571279018435021
0.7653365999999999,2.6670879363966336,-14.571279018435021
0.7653367,2.6670879363966336,-14.571279018435021
0.7653365,2.6670879363966336,-14.571279018435021
0.7653367999999999,2.6670879363966336,-14.571279018435021
0.7653371,2.6670879363966336,-14.571279018435021
0.7653369,2.6670879363966336,-14.571279018435021
0.7653371999999999,2.6670879363966336,-14.571279018435021
0.7653369999999999,2.6670879363966336,-14.571279018435021
0.7653373,2.6670879363966336,-14.571279018435021
0.7653374,2.6670879363966336,-14.571279018435021
0.7653376,2.6670879363966336,-14.571279018435021
0.7653377,2.6670879363966336,-14.571279018435021
0.7653375,2.6670879363966336,-14.571279018435021
0.7653378,2.6670879363966336,-14.571279018435021
0.7653379,2.6670879363966336,-14.571279018435021
0.7653382,2.6670879363966336,-14.571279018435021
0.7653392,2.6670879363966336,
0.7653390999999999,2.6670879363966336,
0.765338,2.6670879363966336,-14.571279018435021
0.7653393,2.6670879363966336,
0.7653381,2.6670879363966336,-14.571279018435021
0.7653383,2.6670879363966336,-14.571279018435021
0.7653384,2.6670879363966336,-14.571279018435021
0.7653394,2.6670879363966336,
0.7653384999999999,2.6670879363966336,-14.571279018435021
0.7653386,2.6670879363966336,-14.571279018435021
0.7653396,2.6670879363966336,
0.7653395,2.6670879363966336,
0.7653388,2.6670879363966336,-14.571279018435021
0.7653386999999999,2.6670879363966336,-14.571279018435021
0.7653397,2.6670879363966336,
0.7653398,2.6670879363966336,
0.7653401,2.6670879363966336,
0.7653399,2.6670879363966336,
0.76534,2.6670879363966336,
0.765339,2.6670879363966336,-14.571279018435021
0.7653388999999999,2.6670879363966336,-14.571279018435021
0.7653402,2.6670879363966336,
0.7653403999999999,2.6670879363966336,
0.7653407,2.6670879363966336,
0.7653403,2.6670879363966336,
0.7653409,2.6670879363966336,
0.7653405,2.6670879363966336,
0.7653409999999999,2.6670879363966336,
0.7653405999999999,2.6670879363966336,
0.7653411,2.6670879363966336,
0.7653414,2.6670879363966336,
0.7653413,2.6670879363966336,
0.7653407999999999,2.6670879363966336,
0.7653411999999999,2.6670879363966336,
0.7653418,2.6670879363966336,
0.7653417,2.6670879363966336,
0.7653415,2.6670879363966336,
0.7653416,2.6670879363966336,
0.7653419,2.6670879363966336,
0.765342,2.6670879363966336,
0.7653424,2.6670879363966336,
0.7653424999999999,2.6670879363966336,
0.7653422,2.6670879363966336,
0.7653421,2.6670879363966336,
0.7653423,2.6670879363966336,
0.7653426,2.6670879363966336,
0.7653426999999999,2.6670879363966336,
0.7653428,2.6670879363966336,
0.7653428999999999,2.6670879363966336,
0.7653430999999999,2.6670879363966336,
0.765343,2.6670879363966336,
0.7653433,2.6670879363966336,
0.7653434,2.6670879363966336,
0.7653432,2.6670879363966336,
0.7653435,2.6670879363966336,
0.7653437,2.6670879363966336,
0.7653436,2.6670879363966336,
0.7653438,2.6670879363966336,
0.7653439,2.6670879363966336,
0.765344,2.6670879363966336,
0.7653441,2.6670879363966336,
0.7653442,2.6670879363966336,
0.7653443,2.6670879363966336,
0.7653447999999999,2.6670879363966336,
0.7653443999999999,2.6670879363966336,
0.7653445,2.6670879363966336,
0.7653445999999999,2.6670879363966336,
0.7653447,2.6670879363966336,
0.7653452,2.6670879363966336,
0.7653455,2.6670879363966336,
0.7653454,2.6670879363966336,
0.7653449,2.6670879363966336,
0.7653451,2.6670879363966336,
0.7653449999999999,2.6670879363966336,
0.7653457,2.6670879363966336,
0.7653456,2.6670879363966336,
0.7653458,2.6670879363966336,
0.765346,2.6670879363966336,
0.7653459,2.6670879363966336,
0.7653453,2.6670879363966336,
0.7653461,2.6670879363966336,
0.7653464,2.6670879363966336,
0.7653462,2.6670879363966336,
0.7653464999999999,2.6670879363966336,
0.7653462999999999,2.6670879363966336,
0.7653466,2.6670879363966336,
0.7653466999999999,2.6670879363966336,
0.7653468999999999,2.6670879363966336,
0.765347,2.6670879363966336,
0.7653468,2.6670879363966336,
0.7653471,2.6670879363966336,
0.7653472,2.6670879363966336,
0.7653476,2.6670879363966336,
0.7653477,2.6670879363966336,
0.7653478,2.6670879363966336,
0.7653473,2.6670879363966336,
0.7653474,2.6670879363966336,
0.7653475,2.6670879363966336,
0.7653483999999999,2.6670879363966336,
0.7653479,2.6670879363966336,
0.7653481,2.6670879363966336,
0.765348,2.6670879363966336,
0.7653483,2.6670879363966336,
0.7653481999999999,2.6670879363966336,
0.7653485,2.6670879363966336,
0.7653485999999999,2.6670879363966336,
0.7653487,2.6670879363966336,
0.7653489,2.6670879363966336,
0.7653491,2.6670879363966336,
0.7653487999999999,2.6670879363966336,
0.765349,2.6670879363966336,
0.7653493,2.6670879363966336,
0.7653492,2.6670879363966336,
0.7653494,2.6670879363966336,
0.7653495,2.6670879363966336,
0.7653498,2.6670879363966336,
0.7653496,2.6670879363966336,
0.7653497,2.6670879363966336,
0.7653502,2.6670879363966336,
0.7653499,2.6670879363966336,
0.76535,2.6670879363966336,
0.7653506,2.6670879363966336,
0.7653500999999999,2.6670879363966336,
0.7653502999999999,2.6670879363966336,
0.7653508,2.6670879363966336,
0.7653504,2.6670879363966336,
0.7653504999999999,2.6670879363966336,
0.7653511,2.6670879363966336,
0.7653509,2.6670879363966336,
0.7653506999999999,2.6670879363966336,
0.7653513,2.6670879363966336,
0.765351,2.6670879363966336,
0.7653515,2.6670879363966336,
0.7653514,2.6670879363966336,
0.7653512,2.6670879363966336,
0.7653518,2.6670879363966336,
0.7653517,2.6670879363966336,
0.7653519999999999,2.6670879363966336,
0.7653516,2.6670879363966336,
0.7653521999999999,2.6670879363966336,
0.7653521,2.6670879363966336,
0.7653519,2.6670879363966336,
0.7653523999999999,2.6670879363966336,
0.7653525,2.6670879363966336,
0.7653527,2.6670879363966336,
0.7653527999999999,2.6670879363966336,
0.765353,2.6670879363966336,
0.7653525999999999,2.6670879363966336,
0.7653523,2.6670879363966336,
0.7653531,2.6670879363966336,
0.7653533,2.6670879363966336,
0.7653534,2.6670879363966336,
0.7653529,2.6670879363966336,
0.7653536,2.6670879363966336,
0.7653532,2.6670879363966336,
0.7653538999999999,2.6670879363966336,
0.7653535,2.6670879363966336,
0.7653537,2.6670879363966336,
0.7653542999999999,2.6670879363966336,
0.7653538,2.6670879363966336,
0.765354,2.6670879363966336,
0.7653546,2.6670879363966336,
0.7653540999999999,2.6670879363966336,
0.7653542,2.6670879363966336,
0.7653544,2.6670879363966336,
0.7653544999999999,2.6670879363966336,
0.7653549,2.6670879363966336,
0.7653546999999999,2.6670879363966336,
0.765355,2.6670879363966336,
0.7653548,2.6670879363966336,
0.7653551,2.6670879363966336,
0.7653552,2.6670879363966336,
0.7653554,2.6670879363966336,
0.7653553,2.6670879363966336,
0.7653555,2.6670879363966336,
0.7653557999999999,2.6670879363966336,
0.7653557,2.6670879363966336,
0.7653556,2.6670879363966336,
0.7653559,2.6670879363966336,
0.7653559999999999,2.6670879363966336,
0.7653561,2.6670879363966336,
0.7653565,2.6670879363966336,
0.7653563,2.6670879363966336,
0.7653561999999999,2.6670879363966336,
0.7653563999999999,2.6670879363966336,
0.7653571,2.6670879363966336,
0.7653565999999999,2.6670879363966336,
0.7653569,2.6670879363966336,
0.7653568,2.6670879363966336,
0.7653567,2.6670879363966336,
0.765357,2.6670879363966336,
0.7653574,2.6670879363966336,
0.7653575,2.6670879363966336,
0.7653572,2.6670879363966336,
0.7653573,2.6670879363966336,
0.7653576,2.6670879363966336,
0.7653578,2.6670879363966336,
0.765358,2.6670879363966336,
0.7653576999999999,2.6670879363966336,
0.7653580999999999,2.6670879363966336,
0.7653578999999999,2.6670879363966336,
0.7653582,2.6670879363966336,
0.7653584,2.6670879363966336,
0.7653584999999999,2.6670879363966336,
0.7653587,2.6670879363966336,
0.7653582999999999,2.6670879363966336,
0.7653588,2.6670879363966336,
0.7653589,2.6670879363966336,
0.7653591,2.6670879363966336,
0.7653592,2.6670879363966336,
0.7653586,2.6670879363966336,
0.7653593,2.6670879363966336,
0.7653594,2.6670879363966336,
0.7653595,2.6670879363966336,
0.765359,2.6670879363966336,
0.7653597999999999,2.6670879363966336,
0.7653599,2.6670879363966336,
0.7653597,2.6670879363966336,
0.7653596,2.6670879363966336,
0.7653599999999999,2.6670879363966336,
0.7653601,2.6670879363966336,
0.7653601999999999,2.6670879363966336,
0.7653605,2.6670879363966336,
0.7653603999999999,2.6670879363966336,
0.7653603,2.6670879363966336,
0.7653606,2.6670879363966336,
0.7653607,2.6670879363966336,
0.7653608,2.6670879363966336,
0.7653609,2.6670879363966336,
0.7653615,2.6670879363966336,
0.765361,2.6670879363966336,
0.7653611,2.6670879363966336,
0.7653612,2.6670879363966336,
0.7653613,2.6670879363966336,
0.7653618999999999,2.6670879363966336,
0.7653614,2.6670879363966336,
0.7653616,2.6670879363966336,
0.7653616999999999,2.6670879363966336,
0.7653622,2.6670879363966336,
0.7653622999999999,2.6670879363966336,
0.765362,2.6670879363966336,
0.7653624,2.6670879363966336,
0.7653618,2.6670879363966336,
0.7653625,2.6670879363966336,
0.7653626,2.6670879363966336,
0.7653620999999999,2.6670879363966336,
0.7653629,2.6670879363966336,
0.7653627,2.6670879363966336,
0.7653628,2.6670879363966336,
0.765363,2.6670879363966336,
0.7653632,2.6670879363966336,
0.7653631,2.6670879363966336,
0.7653633,2.6670879363966336,
0.7653635,2.6670879363966336,
0.7653635999999999,2.6670879363966336,
0.7653637999999999,2.6670879363966336,
0.7653637,2.6670879363966336,
0.7653639999999999,2.6670879363966336,
0.7653634,2.6670879363966336,
0.7653641,2.6670879363966336,
0.7653641999999999,2.6670879363966336,
0.7653639,2.6670879363966336,
0.7653645,2.6670879363966336,
0.7653647,2.6670879363966336,
0.7653644,2.6670879363966336,
0.765365,2.6670879363966336,
0.7653643,2.6670879363966336,
0.7653646,2.6670879363966336,
0.7653648,2.6670879363966336,
0.7653649,2.6670879363966336,
0.7653651,2.6670879363966336,
0.7653652,2.6670879363966336,
0.7653654,2.6670879363966336,
0.7653656,2.6670879363966336,
0.7653653,2.6670879363966336,
0.7653654999999999,2.6670879363966336,
0.7653656999999999,2.6670879363966336,
0.765366,2.6670879363966336,
0.7653658,2.6670879363966336,
0.7653658999999999,2.6670879363966336,
0.7653660999999999,2.6670879363966336,
0.7653662,2.6670879363966336,
0.7653662999999999,2.6670879363966336,
0.7653664,2.6670879363966336,
0.7653665,2.6670879363966336,
0.7653666,2.6670879363966336,
0.7653668,2.6670879363966336,
0.7653672,2.6670879363966336,
0.7653667,2.6670879363966336,
0.7653669,2.6670879363966336,
0.7653673,2.6670879363966336,
0.765367,2.6670879363966336,
0.7653671,2.6670879363966336,
0.7653679,2.6670879363966336,
0.7653673999999999,2.6670879363966336,
0.7653679999999999,2.6670879363966336,
0.7653675,2.6670879363966336,
0.7653677,2.6670879363966336,
0.7653683,2.6670879363966336,
0.7653684,2.6670879363966336,
0.7653685,2.6670879363966336,
0.7653686,2.6670879363966336,
0.7653675999999999,2.6670879363966336,
0.7653677999999999,2.6670879363966336,
0.7653688,2.6670879363966336,
0.7653681,2.6670879363966336,
0.7653687,2.6670879363966336,
0.7653681999999999,2.6670879363966336,
0.7653689,2.6670879363966336,
0.765369,2.6670879363966336,
0.7653691,2.6670879363966336,
0.7653692999999999,2.6670879363966336,
0.7653696,2.6670879363966336,
0.7653694,2.6670879363966336,
0.7653696999999999,2.6670879363966336,
0.7653692,2.6670879363966336,
0.7653698999999999,2.6670879363966336,
0.7653694999999999,2.6670879363966336,
0.7653702,2.6670879363966336,
0.7653700999999999,2.6670879363966336,
0.7653698,2.6670879363966336,
0.76537,2.6670879363966336,
0.7653707,2.6670879363966336,
0.7653708,2.6670879363966336,
0.765371,2.6670879363966336,
0.7653703,2.6670879363966336,
0.7653704,2.6670879363966336,
0.7653705,2.6670879363966336,
0.7653706,2.6670879363966336,
0.7653711999999999,2.6670879363966336,
0.7653711,2.6670879363966336,
0.7653709,2.6670879363966336,
0.7653719999999999,2.6670879363966336,
0.7653713,2.6670879363966336,
0.7653715,2.6670879363966336,
0.7653713999999999,2.6670879363966336,
0.7653717,2.6670879363966336,
0.7653717999999999,2.6670879363966336,
0.7653715999999999,2.6670879363966336,
0.7653722,2.6670879363966336,
0.7653719,2.6670879363966336,
0.7653721,2.6670879363966336,
0.7653726,2.6670879363966336,
0.7653725,2.6670879363966336,
0.7653724,2.6670879363966336,
0.765373,2.6670879363966336,
0.7653723,2.6670879363966336,
0.7653730999999999,2.6670879363966336,
0.7653732,2.6670879363966336,
0.7653732999999999,2.6670879363966336,
0.7653728,2.6670879363966336,
0.7653736,2.6670879363966336,
0.7653729,2.6670879363966336,
0.7653734999999999,2.6670879363966336,
0.7653727,2.6670879363966336,
0.7653734,2.6670879363966336,
0.7653738,2.6670879363966336,
0.7653738999999999,2.6670879363966336,
0.765374,2.6670879363966336,
0.7653742,2.6670879363966336,
0.7653741,2.6670879363966336,
0.7653736999999999,2.6670879363966336,
0.7653743,2.6670879363966336,
0.7653745,2.6670879363966336,
0.7653746,2.6670879363966336,
0.7653749,2.6670879363966336,
0.7653744,2.6670879363966336,
0.7653751,2.6670879363966336,
0.7653748,2.6670879363966336,
0.7653747,2.6670879363966336,
0.7653755,2.6670879363966336,
0.7653757,2.6670879363966336,
0.7653753,2.6670879363966336,
0.7653757999999999,2.6670879363966336,
0.7653751999999999,2.6670879363966336,
0.7653759,2.6670879363966336,
0.7653753999999999,2.6670879363966336,
0.7653749999999999,2.6670879363966336,
0.765376,2.6670879363966336,
0.7653763,2.6670879363966336,
0.7653755999999999,2.6670879363966336,
0.7653764,2.6670879363966336,
0.7653768,2.6670879363966336,
0.7653761,2.6670879363966336,
0.7653766,2.6670879363966336,
0.765377,2.6670879363966336,
0.7653769,2.6670879363966336,
0.7653770999999999,2.6670879363966336,
0.7653762,2.6670879363966336,
0.7653765,2.6670879363966336,
0.7653772,2.6670879363966336,
0.7653767,2.6670879363966336,
0.7653772999999999,2.6670879363966336,
0.7653774999999999,2.6670879363966336,
0.7653774,2.6670879363966336,
0.7653776,2.6670879363966336,
0.7653776999999999,2.6670879363966336,
0.7653778999999999,2.6670879363966336,
0.765378,2.6670879363966336,
0.7653781,2.6670879363966336,
0.7653782,2.6670879363966336,
0.7653783,2.6670879363966336,
0.7653785,2.6670879363966336,
0.7653778,2.6670879363966336,
0.7653789,2.6670879363966336,
0.7653788,2.6670879363966336,
0.7653791999999999,2.6670879363966336,
0.7653784,2.6670879363966336,
0.7653786,2.6670879363966336,
0.7653793999999999,2.6670879363966336,
0.7653793,2.6670879363966336,
0.7653787,2.6670879363966336,
0.7653795999999999,2.6670879363966336,
0.7653789999999999,2.6670879363966336,
0.7653797,2.6670879363966336,
0.7653791,2.6670879363966336,
0.7653799,2.6670879363966336,
0.7653802,2.6670879363966336,
0.7653801,2.6670879363966336,
0.7653795,2.6670879363966336,
0.7653805,2.6670879363966336,
0.7653804,2.6670879363966336,
0.7653797999999999,2.6670879363966336,
0.7653807,2.6670879363966336,
0.7653808,2.6670879363966336,
0.76538,2.6670879363966336,
0.765381,2.6670879363966336,
0.7653803,2.6670879363966336,
0.7653812999999999,2.6670879363966336,
0.7653812,2.6670879363966336,
0.7653814,2.6670879363966336,
0.7653806,2.6670879363966336,
0.7653814999999999,2.6670879363966336,
0.7653816,2.6670879363966336,
0.7653808999999999,2.6670879363966336,
0.7653816999999999,2.6670879363966336,
0.7653818,2.6670879363966336,
0.7653810999999999,2.6670879363966336,
0.765382,2.6670879363966336,
0.7653824,2.6670879363966336,
0.7653819,2.6670879363966336,
0.7653827,2.6670879363966336,
0.7653829999999999,2.6670879363966336,
0.7653821,2.6670879363966336,
0.7653822,2.6670879363966336,
0.7653831999999999,2.6670879363966336,
0.7653823,2.6670879363966336,
0.7653825,2.6670879363966336,
0.7653826,2.6670879363966336,
0.7653829,2.6670879363966336,
0.7653835999999999,2.6670879363966336,
0.7653827999999999,2.6670879363966336,
0.7653839,2.6670879363966336,
0.7653831,2.6670879363966336,
0.7653842,2.6670879363966336,
0.7653833,2.6670879363966336,
0.7653833999999999,2.6670879363966336,
0.7653835,2.6670879363966336,
0.7653837,2.6670879363966336,
0.7653841,2.6670879363966336,
0.7653838,2.6670879363966336,
0.765384,2.6670879363966336,
0.7653845,2.6670879363966336,
0.7653843,2.6670879363966336,
0.7653848,2.6670879363966336,
0.7653844,2.6670879363966336,
0.7653848999999999,2.6670879363966336,
0.7653850999999999,2.6670879363966336,
0.7653846,2.6670879363966336,
0.7653852,2.6670879363966336,
0.7653854,2.6670879363966336,
0.7653852999999999,2.6670879363966336,
0.7653846999999999,2.6670879363966336,
0.7653856,2.6670879363966336,
0.765385,2.6670879363966336,
0.7653858,2.6670879363966336,
0.7653861,2.6670879363966336,
0.765386,2.6670879363966336,
0.7653854999999999,2.6670879363966336,
0.7653865,2.6670879363966336,
0.7653862,2.6670879363966336,
0.7653864,2.6670879363966336,
0.7653857,2.6670879363966336,
0.7653865999999999,2.6670879363966336,
0.7653863,2.6670879363966336,
0.7653859,2.6670879363966336,
0.7653867999999999,2.6670879363966336,
0.7653869999999999,2.6670879363966336,
0.7653867,2.6670879363966336,
0.7653873,2.6670879363966336,
0.7653869,2.6670879363966336,
0.7653877,2.6670879363966336,
0.7653879,2.6670879363966336,
0.7653871999999999,2.6670879363966336,
0.7653871,2.6670879363966336,
0.7653883,2.6670879363966336,
0.7653873999999999,2.6670879363966336,
0.7653875,2.6670879363966336,
0.7653876,2.6670879363966336,
0.7653878,2.6670879363966336,
0.7653886999999999,2.6670879363966336,
0.765388,2.6670879363966336,
0.765389,2.6670879363966336,
0.7653881,2.6670879363966336,
0.7653882,2.6670879363966336,
0.7653884999999999,2.6670879363966336,
0.7653884,2.6670879363966336,
0.7653888,2.6670879363966336,
0.7653886,2.6670879363966336,
0.7653888999999999,2.6670879363966336,
0.7653892999999999,2.6670879363966336,
0.7653895,2.6670879363966336,
0.7653892,2.6670879363966336,
0.7653890999999999,2.6670879363966336,
0.7653898,2.6670879363966336,
0.7653894,2.6670879363966336,
0.7653899,2.6670879363966336,
0.7653901,2.6670879363966336,
0.7653896,2.6670879363966336,
0.7653903,2.6670879363966336,
0.7653903999999999,2.6670879363966336,
0.7653902,2.6670879363966336,
0.7653905999999999,2.6670879363966336,
0.7653907999999999,2.6670879363966336,
0.7653897,2.6670879363966336,
0.76539,2.6670879363966336,
0.7653911,2.6670879363966336,
0.7653909,2.6670879363966336,
0.7653909999999999,2.6670879363966336,
0.7653911999999999,2.6670879363966336,
0.7653905,2.6670879363966336,
0.7653913,2.6670879363966336,
0.7653913999999999,2.6670879363966336,
0.7653907,2.6670879363966336,
0.7653917,2.6670879363966336,
0.7653918,2.6670879363966336,
0.7653915,2.6670879363966336,
0.765392,2.6670879363966336,
0.7653916,2.6670879363966336,
0.7653923,2.6670879363966336,
0.7653919,2.6670879363966336,
0.7653928999999999,2.6670879363966336,
0.765393,2.6670879363966336,
0.7653921,2.6670879363966336,
0.7653922,2.6670879363966336,
0.7653924,2.6670879363966336,
0.7653935,2.6670879363966336,
0.7653926,2.6670879363966336,
0.7653928,2.6670879363966336,
0.7653926999999999,2.6670879363966336,
0.7653924999999999,2.6670879363966336,
0.7653938,2.6670879363966336,
0.7653930999999999,2.6670879363966336,
0.7653932,2.6670879363966336,
0.7653934,2.6670879363966336,
0.7653936,2.6670879363966336,
0.7653941,2.6670879363966336,
0.7653932999999999,2.6670879363966336,
0.7653937,2.6670879363966336,
0.765394,2.6670879363966336,
0.7653943,2.6670879363966336,
0.7653939,2.6670879363966336,
0.7653945,2.6670879363966336,
0.7653942,2.6670879363966336,
0.7653943999999999,2.6670879363966336,
0.7653947999999999,2.6670879363966336,
0.7653949,2.6670879363966336,
0.7653949999999999,2.6670879363966336,
0.7653951999999999,2.6670879363966336,
0.7653945999999999,2.6670879363966336,
0.7653954,2.6670879363966336,
0.7653947,2.6670879363966336,
0.7653953,2.6670879363966336,
0.7653955,2.6670879363966336,
0.7653958,2.6670879363966336,
0.7653957,2.6670879363966336,
0.7653959,2.6670879363966336,
0.7653951,2.6670879363966336,
0.765396,2.6670879363966336,
0.7653962,2.6670879363966336,
0.7653962999999999,2.6670879363966336,
0.7653964,2.6670879363966336,
0.7653966,2.6670879363966336,
0.7653956,2.6670879363966336,
0.7653961,2.6670879363966336,
0.7653968,2.6670879363966336,
0.7653968999999999,2.6670879363966336,
0.7653964999999999,2.6670879363966336,
0.7653974,2.6670879363966336,
0.765397,2.6670879363966336,
0.7653976,2.6670879363966336,
0.7653970999999999,2.6670879363966336,
0.7653966999999999,2.6670879363966336,
0.7653972,2.6670879363966336,
0.7653973,2.6670879363966336,
0.7653975,2.6670879363966336,
0.7653981999999999,2.6670879363966336,
0.765398,2.6670879363966336,
0.7653979,2.6670879363966336,
0.7653978,2.6670879363966336,
0.7653977,2.6670879363966336,
0.7653987999999999,2.6670879363966336,
0.7653989,2.6670879363966336,
0.7653983,2.6670879363966336,
0.7653981,2.6670879363966336,
0.7653985,2.6670879363966336,
0.7653983999999999,2.6670879363966336,
0.7653985999999999,2.6670879363966336,
0.7653987,2.6670879363966336,
0.7653992,2.6670879363966336,
0.7653989999999999,2.6670879363966336,
0.7653994,2.6670879363966336,
0.7653996,2.6670879363966336,
0.7653991,2.6670879363966336,
0.7653998,2.6670879363966336,
0.7653997,2.6670879363966336,
0.7653999,2.6670879363966336,
0.7653993,2.6670879363966336,
0.7654,2.6670879363966336,
0.7653995,2.6670879363966336,
0.78304,2.6670879363966336,
0.79186,2.6670879363966336,
0.80068,2.6670879363966336,
0.8095,2.6670879363966336,
0.77422,2.6670879363966336,
0.83596,2.6670879363966336,
0.853619,2.6670856790800324,
0.84478,2.6670879363966336,
0.853638,2.66708392599847,
0.853657,2.6670821680847334,
0.8536,2.6670879363967117,
0.82714,2.6670879363966336,
0.81832,2.6670879363966336,
0.8537520000000001,1.4290137085796517,
0.853695,2.6670786591393516,
0.853828,1.4290137085796415,
0.853714,2.667078843043792,
0.853676,2.6670804144702185,
0.8537330000000001,2.667077098563483,
0.853866,1.4290137085796517,
0.8537710000000001,1.429013708579649,
0.853809,1.4290137085796473,
0.85379,1.429013708579643,
0.853847,1.4290137085796502,
0.8539610000000001,1.4290137085796502,
0.854094,1.4290137085796502,
0.853923,1.4290137085796437,
0.853942,1.4290137085796517,
0.854113,1.4290137085796517,
0.853904,1.42901370857964,
0.8539800000000001,1.4290137085796502,
0.854056,1.4290137085796513,
0.854037,1.4290137085796502,
0.853885,1.429013708822545,
0.854151,1.4290137085796444,
0.8539990000000001,1.4290137085796502,
0.854018,1.4290137085796417,
0.854189,1.429013708579641,
0.854075,1.429015565328509,
0.854284,1.4290137085796517,
0.8542080000000001,1.4290137085796508,
0.8542270000000001,1.4290137085796517,
0.854132,1.429013708579646,
0.854265,1.4290137085796404,
0.85417,1.4290137085796502,
0.854303,1.4290137085796502,
0.854341,1.4290137085796446,
0.8542460000000001,1.4290137085796495,
0.85436,1.4290149462908293,
0.854398,1.4290137085796517,
0.854322,1.4290137085796415,
0.854417,1.4290137085796517,
0.8544550000000001,1.4290137085796502,
0.8544740000000001,1.42901370857964,
0.8544930000000001,1.4290137085796433,
0.8544360000000001,1.4290145338013691,
0.85455,1.4290137085796517,
0.854379,1.4290137085796417,
0.854531,1.42901401803779,
0.854512,1.4290137085796513,
0.854569,1.4290137085796517,
0.854626,1.4290137085796417,
0.854588,1.4290137085796495,
0.854645,1.4290137085796513,
0.854607,1.4290137085796428,
0.854664,1.4290137085796517,
0.8547210000000001,1.4290137085796513,
0.85474,1.429014018037786,
0.8547020000000001,1.4290137085796502,
0.854778,1.4290137085796413,
0.854816,1.4290137085796517,
0.854797,1.4290137085796517,
0.8546830000000001,1.4290141211096525,
0.854835,1.4290137085796495,
0.854873,1.4290137085796502,
0.854759,1.4290137085796428,
0.8549110000000001,1.4290137085796442,
0.8549490000000001,1.4290137085796335,
0.854892,1.4290137085796495,
0.8549680000000001,1.4290137085796513,
0.8549300000000001,1.4290137085796517,
0.854987,1.4290137085796442,
0.855025,1.4290137085796502,
0.855006,1.4290149456836865,
0.855101,1.4290145338014213,
0.854854,1.4290137085796513,
0.855253,1.4290137085796495,
0.855139,1.4290137085796442,
0.855044,1.4290137085796517,
0.855063,1.4290137085796513,
0.855082,1.4290137085796402,
0.8551960000000001,1.4290137085796513,
0.8551580000000001,1.4290137085796424,
0.85531,1.4290137085796473,
0.855234,1.4290155653285197,
0.85512,1.4290137085796513,
0.8551770000000001,1.4290137085796424,
0.8552150000000001,1.4290137085796502,
0.855291,1.429014018037789,
0.855367,1.4290137085796517,
0.855329,1.4290140180378068,
0.8554240000000001,1.4290137085796513,
0.855272,1.4290137085796513,
0.8555,0.06949515162540533,
0.8632,0.0694951516254072,
0.8554430000000001,0.0694951516254072,
0.8554050000000001,1.4290137085796517,
0.8553860000000001,1.4290137085796513,
0.855348,1.429014018037784,
0.86166,0.0694951516254072,
0.86012,0.0694951516254072,
0.8554620000000001,0.06949515173235676,
0.8709,0.06949515162540772,
0.86628,0.0694951516254072,
0.855481,0.0694960174549264,
0.870903025,0.0694951516254072,
0.85704,0.0694951516254072,
0.8647400000000001,0.0694951516254072,
0.86782,0.0694951516254072,
0.85858,0.0694960174549261,
0.87090605,0.0694951516254072,
0.870921175,0.0694951516254072,
0.870909075,0.06949515162540898,
0.86936,0.0694951516254072,
0.8709332750000001,0.06949515162540898,
0.8709363,0.0694951516254072,
0.8709121,0.0694951516254072,
0.870915125,0.0694951516254072,
0.87093025,0.0694951516254072,
0.8709181500000001,0.0694951516254072,
0.870939325,0.0694951516254072,
0.870927225,0.0694951516254072,
0.870957475,0.06949515162540898,
0.8709484,0.0694951516254072,
0.8709242,0.0694951516254072,
0.870945375,0.0694951516254072,
0.870969575,0.06949515162540898,
0.87094235,0.0694951516254072,
0.870963525,0.06949601745492906,
0.87096655,0.0694951516254072,
0.8709726,0.0694951516254072,
0.870951425,0.0694951516254072,
0.870975625,0.0694951516254072,
0.87095445,0.0694951516254072,
0.8709605,0.06949515162540652,
0.870981675,0.0694951516254072,
0.8709847000000001,-0.8364187795859688,
0.8709968,-0.8364187795859688,
0.870987725,-0.8364181956981783,
0.87100285,0.06949104229814734,
0.87097865,0.0694951516254072,
0.870993775,-0.8364181956981731,
0.87099075,0.0694951516254072,
0.8710089,-0.8364187795859692,
0.87101495,-0.8364187795859687,
0.871024025,-0.48186643213771774,
0.87102705,-0.8364187795859692,
0.871030075,-0.8364187795859692,
0.8709998250000001,-0.8364187795859687,
0.871017975,-0.8364181956981803,
0.871005875,-0.8364187795859699,
0.8710331,-0.8364187795859687,
0.871036125,-0.8364187795859692,
0.871011925,-0.8364187795859687,
0.871021,-0.8364187795859687,
0.8710452,-0.8364187795859688,
0.87103915,0.06948778432237067,
0.871048225,-0.8364181956981783,
0.871054275,-0.8364187795859687,
0.871072425,-0.8364181956981783,
0.87105125,0.06948125747384518,
0.871042175,-0.8364187795859749,
0.8710663750000001,-0.8364187795859698,
0.87107545,-0.8364187795859687,
0.8710573,-0.8364187795859692,
0.871060325,-0.8364187795859687,
